isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
LU0450104905,1M,1 Monat,0.4271,-0.3975,-0.0326,-0.3508,10.7644,-3.1972,0.0,-0.1808,-0.1808,22.6632,21.9149,22.4
LU0450104905,3M,3 Monate,-4.4199,0.684,0.1591,2.5053,15.748,-7.2432,66.6667,1.6099,-0.1808,22.6632,20.9634,22.16
LU0450104905,1Y,1 Jahr,9.1555,0.9889,0.989,10.4098,10.5252,-7.2432,66.6667,4.6743,-4.1024,22.6632,19.123,21.13
LU0450104905,3Y,3 Jahre,13.1057,0.5889,1.8979,19.5714,10.3124,-12.2973,55.5556,8.1774,-6.7574,22.6632,16.8533,19.49
LU0450104905,5Y,5 Jahre,38.685,0.7667,4.4308,45.0364,10.1643,-15.3968,63.3333,8.1774,-6.7574,22.6632,15.5748,18.88
LU0450104905,10Y,10 Jahre,73.9836,0.4527,6.0807,70.3961,11.5769,-31.0519,65.0,22.9682,-26.2961,22.6632,11.8449,16.81
LU0450104905,CY,2025,-0.2428,,,,,,,,,,,
LU0450104905,1PA,2024,14.7538,,,,,,,,,,,
LU0450104905,2PA,2023,-1.1726,,,,,,,,,,,
LU0450104905,3PA,2022,1.5345,,,,,,,,,,,
LU0450104905,4PA,2021,20.3895,,,,,,,,,,,
LU0450104905,5PA,2020,-9.6119,,,,,,,,,,,
LU0450104905,SE,Seit Emission,158.426,,,,,,,,,,,
LU0450104905,2Y,2 Jahre,,0.635,1.3404,12.4945,9.3218,-8.7256,62.5,4.6743,-4.3501,22.6632,17.5412,19.98
LU0450104905,4Y,4 Jahre,,0.5775,2.47,25.1092,10.1657,-15.3968,58.3333,8.1774,-6.7574,22.6632,16.8533,19.34
DE000A2JF7E4,1M,1 Monat,11.9623,20.1383,0.8097,11.7923,14.5644,-1.2406,100.0,11.9623,11.9623,151.54,133.67,144.89
DE000A2JF7E4,3M,3 Monate,-1.1297,-0.3205,-0.0798,-1.7497,21.9164,-16.5469,33.3333,11.9623,-8.7577,151.69,126.59,143.17
DE000A2JF7E4,1Y,1 Jahr,8.2556,0.3341,0.3342,4.9056,14.6803,-17.7773,66.6667,11.9623,-8.7577,153.96,126.59,142.26
DE000A2JF7E4,3Y,3 Jahre,36.7009,0.7591,2.5546,35.4409,13.8734,-17.7773,61.1111,11.9623,-8.7577,153.96,108.65,129.25
DE000A2JF7E4,5Y,5 Jahre,73.3933,0.8299,5.2095,74.8933,14.3762,-20.3359,63.3333,11.9623,-8.7577,153.96,99.0,126.86
DE000A2JF7E4,10Y,10 Jahre,,,,,,,,,,,,
DE000A2JF7E4,CY,2025,5.1426,,,,,,,,,,,
DE000A2JF7E4,1PA,2024,15.4796,,,,,,,,,,,
DE000A2JF7E4,2PA,2023,13.5776,,,,,,,,,,,
DE000A2JF7E4,3PA,2022,-14.5435,,,,,,,,,,,
DE000A2JF7E4,4PA,2021,18.2935,,,,,,,,,,,
DE000A2JF7E4,5PA,2020,9.2502,,,,,,,,,,,
DE000A2JF7E4,SE,Seit Emission,76.1114,,,,,,,,,,,
DE000A2JF7E4,2Y,2 Jahre,,0.7592,1.6289,20.1669,12.3807,-17.7773,62.5,11.9623,-8.7577,153.96,111.47,134.2
DE000A2JF7E4,4Y,4 Jahre,,0.5047,2.2009,31.2605,14.2033,-20.3359,58.3333,11.9623,-8.7577,153.96,108.65,129.7
LU2704484968,1M,1 Monat,10.7038,12.5769,0.5463,10.5338,19.2809,-1.4757,100.0,10.7038,10.7038,121.98,108.56,117.19
LU2704484968,3M,3 Monate,-5.1161,-0.8287,-0.219,-5.7361,26.1894,-16.8088,33.3333,10.7038,-9.8114,126.66,105.37,117.46
LU2704484968,1Y,1 Jahr,3.89,0.0325,0.0326,0.54,16.5783,-17.6475,66.6667,10.7038,-9.8114,127.95,105.37,118.46
LU2704484968,3Y,3 Jahre,,,,,,,,,,,,
LU2704484968,5Y,5 Jahre,,,,,,,,,,,,
LU2704484968,10Y,10 Jahre,,,,,,,,,,,,
LU2704484968,CY,2025,0.2001,,,,,,,,,,,
LU2704484968,1PA,2024,16.0635,,,,,,,,,,,
LU2704484968,2PA,2023,,,,,,,,,,,,
LU2704484968,3PA,2022,,,,,,,,,,,,
LU2704484968,4PA,2021,,,,,,,,,,,,
LU2704484968,5PA,2020,,,,,,,,,,,,
LU2704484968,SE,Seit Emission,20.18,,,,,,,,,,,
LU2704484968,2Y,2 Jahre,,,,,,,,,,,,
LU2704484968,4Y,4 Jahre,,,,,,,,,,,,
LU1951069670,1M,1 Monat,9.2169,19.5062,0.9158,9.2596,10.1108,-1.2761,100.0,9.4296,9.4296,9639.0,8696.0,9263.81
LU1951069670,3M,3 Monate,-6.995,-0.8573,-0.2206,-3.9618,17.96,-15.0838,33.3333,9.4296,-7.0344,9845.0,8360.0,9233.18
LU1951069670,1Y,1 Jahr,3.3717,-0.3894,-0.3893,-4.4414,11.4089,-15.7428,66.6667,9.4296,-7.0344,9922.0,8360.0,9572.39
LU1951069670,3Y,3 Jahre,-6.7213,0.3179,0.9988,10.838,10.851,-15.7428,58.3333,9.4296,-8.2419,9922.0,7601.0,8947.85
LU1951069670,5Y,5 Jahre,,,,,,,,,,,,
LU1951069670,10Y,10 Jahre,,,,,,,,,,,,
LU1951069670,CY,2025,-0.208,,,,,,,,,,,
LU1951069670,1PA,2024,1.1262,,,,,,,,,,,
LU1951069670,2PA,2023,-1.1518,,,,,,,,,,,
LU1951069670,3PA,2022,-24.7771,,,,,,,,,,,
LU1951069670,4PA,2021,,,,,,,,,,,,
LU1951069670,5PA,2020,,,,,,,,,,,,
LU1951069670,SE,Seit Emission,-24.0743,,,,,,,,,,,
LU1951069670,2Y,2 Jahre,,0.2749,0.5715,5.5929,9.7862,-15.7428,62.5,9.4296,-7.0344,9922.0,7965.0,9217.75
LU1951069670,4Y,4 Jahre,,,,,,,,,,,,
LU2466373185,1M,1 Monat,8.3942,14.4393,0.7509,7.5674,10.0782,-1.2449,100.0,7.7374,7.7374,127.86,117.2,123.42
LU2466373185,3M,3 Monate,-7.5369,-0.157,-0.0387,-0.8584,22.1958,-14.016,33.3333,7.7374,-4.4591,127.86,108.83,121.13
LU2466373185,1Y,1 Jahr,3.0001,0.2626,0.2627,3.9946,15.2047,-15.8119,66.6667,7.7374,-4.4591,129.27,108.83,121.98
LU2466373185,3Y,3 Jahre,,,,,,,,,,,,
LU2466373185,5Y,5 Jahre,,,,,,,,,,,,
LU2466373185,10Y,10 Jahre,,,,,,,,,,,,
LU2466373185,CY,2025,-5.7816,,,,,,,,,,,
LU2466373185,1PA,2024,20.4739,,,,,,,,,,,
LU2466373185,2PA,2023,12.7975,,,,,,,,,,,
LU2466373185,3PA,2022,,,,,,,,,,,,
LU2466373185,4PA,2021,,,,,,,,,,,,
LU2466373185,5PA,2020,,,,,,,,,,,,
LU2466373185,SE,Seit Emission,20.3571,,,,,,,,,,,
LU2466373185,2Y,2 Jahre,,0.779,1.6788,22.2987,13.2826,-15.8119,66.6667,7.7374,-5.4699,129.27,93.87,113.99
LU2466373185,4Y,4 Jahre,,,,,,,,,,,,
LU2466373003,1M,1 Monat,8.3449,14.4475,0.7535,7.519,9.9791,-1.2553,100.0,7.689,7.689,126.66,116.14,122.29
LU2466373003,3M,3 Monate,-7.6488,-0.1787,-0.0441,-0.9785,22.1934,-14.0615,33.3333,7.689,-4.498,126.66,107.87,120.07
LU2466373003,1Y,1 Jahr,2.4833,0.2271,0.2272,3.4561,15.2092,-15.858,66.6667,7.689,-4.498,128.2,107.87,121.13
LU2466373003,3Y,3 Jahre,,,,,,,,,,,,
LU2466373003,5Y,5 Jahre,,,,,,,,,,,,
LU2466373003,10Y,10 Jahre,,,,,,,,,,,,
LU2466373003,CY,2025,-5.9651,,,,,,,,,,,
LU2466373003,1PA,2024,19.8677,,,,,,,,,,,
LU2466373003,2PA,2023,12.2425,,,,,,,,,,,
LU2466373003,3PA,2022,,,,,,,,,,,,
LU2466373003,4PA,2021,,,,,,,,,,,,
LU2466373003,5PA,2020,,,,,,,,,,,,
LU2466373003,SE,Seit Emission,18.5889,,,,,,,,,,,
LU2466373003,2Y,2 Jahre,,0.7361,1.5822,21.0229,13.2875,-15.858,66.6667,7.689,-5.5053,128.2,93.31,113.23
LU2466373003,4Y,4 Jahre,,,,,,,,,,,,
DE000DK0LP71,1M,1 Monat,11.0073,18.1885,0.7749,10.8273,13.9722,-1.8365,100.0,11.0073,11.0073,10.89,9.63,10.41
DE000DK0LP71,3M,3 Monate,-9.6365,-1.6431,-0.4692,-10.2565,21.8601,-20.9637,33.3333,11.0073,-10.084,11.83,9.35,10.53
DE000DK0LP71,1Y,1 Jahr,-1.2927,-0.3168,-0.317,-4.6927,14.8037,-21.9533,58.3333,11.0073,-10.084,11.98,9.35,10.99
DE000DK0LP71,3Y,3 Jahre,,,,,,,,,,,,
DE000DK0LP71,5Y,5 Jahre,,,,,,,,,,,,
DE000DK0LP71,10Y,10 Jahre,,,,,,,,,,,,
DE000DK0LP71,CY,2025,-7.1242,,,,,,,,,,,
DE000DK0LP71,1PA,2024,12.0851,,,,,,,,,,,
DE000DK0LP71,2PA,2023,,,,,,,,,,,,
DE000DK0LP71,3PA,2022,,,,,,,,,,,,
DE000DK0LP71,4PA,2021,,,,,,,,,,,,
DE000DK0LP71,5PA,2020,,,,,,,,,,,,
DE000DK0LP71,SE,Seit Emission,8.4721,,,,,,,,,,,
DE000DK0LP71,2Y,2 Jahre,,,,,,,,,,,,
DE000DK0LP71,4Y,4 Jahre,,,,,,,,,,,,
LU1910163945,1M,1 Monat,10.69,,,,,,,,,,,
LU1910163945,3M,3 Monate,-7.7064,,,,,,,,,,,
LU1910163945,1Y,1 Jahr,6.9521,,,,,,,,,,,
LU1910163945,3Y,3 Jahre,24.2218,,,,,,,,,,,
LU1910163945,5Y,5 Jahre,69.6386,,,,,,,,,,,
